user_id,gender,race,province,name,surname,AGE,age_group,total_views,channels_watched,total_watch_hours,last_viewing_slot
866643,male,black,Mpumalanga,Irving ,Wigfall,22,Youth,4,4,-147271651.79,Morning Viewing
2369183,male,indian_asian,North West,Romeo ,Martello,25,Youth,1,1,-36817900.5,Afternoon Viewing
930826,male,indian_asian,Gauteng,Claud ,Caves,38,Adult,1,1,-36817918.83,Afternoon Viewing
821312,male,white,Gauteng,Abel ,Vital,35,Adult,1,1,-36817917.43,Afternoon Viewing
2204240,male,coloured,Western Cape,Claud ,Roquemore,34,Youth,2,2,-73635839.32,Evening Viewing
940664,female,black,Northern Cape,Alecia ,Roquemore,36,Adult,21,7,-773176161.43,Afternoon Viewing
893445,male,coloured,Western Cape,Eli ,Condie,33,Youth,6,2,-220907495.42,Morning Viewing
2017664,female,black,Free State,Luann ,Mina,41,Adult,2,2,-73635832.38,Evening Viewing
810077,male,coloured,Northern Cape,Chas ,Singer,57,Middle Aged,13,7,-478632850.63,Afternoon Viewing
788281,male,None,Gauteng,Valentine ,Tatham,25,Youth,2,2,-73635814.4,Evening Viewing
810113,male,coloured,Eastern Cape,Charlie ,Leicht,27,Youth,6,4,-220907513.07,Evening Viewing
549843,female,black,North West,Shandra ,Mccollum,24,Youth,3,2,-110453756.37,Morning Viewing
765679,male,black,North West,Royal ,Mina,42,Adult,4,3,-147271676.06,Morning Viewing
955342,male,indian_asian,Gauteng,Donald ,Tancredi,31,Youth,1,1,-36817920,Afternoon Viewing
2361615,male,None,Mpumalanga,Raymundo ,Roquemore,44,Adult,1,1,-36817902.1,Midnight Viewing
2288636,male,black,Limpopo,Stacy ,Crotty,22,Youth,1,1,-36817919.81,Evening Viewing
822018,male,white,Western Cape,Filiberto ,Bilyeu,35,Adult,5,3,-184089591.92,Evening Viewing
941227,male,black,Kwazulu Natal,Lane ,Singer,39,Adult,2,2,-73635839.61,Evening Viewing
907574,male,white,Gauteng,Robby ,Gettys,46,Adult,1,1,-36817917.35,Morning Viewing
773248,male,white,Gauteng,Randy ,Gettys,39,Adult,1,1,-36817905.48,Evening Viewing
909505,male,white,Eastern Cape,Raymundo ,Paradis,36,Adult,1,1,-36817916.07,Afternoon Viewing
883295,female,black,Gauteng,Emilie ,Deblois,43,Adult,1,1,-36817919.96,Evening Viewing
809094,male,coloured,Northern Cape,Jacinto ,Hoadley,37,Adult,4,4,-147271676.15,Evening Viewing
809304,male,black,Mpumalanga,Cody ,Roquemore,49,Adult,3,3,-110453746.02,Morning Viewing
2090836,male,coloured,Western Cape,Len ,Borelli,30,Youth,4,3,-147271648.75,Afternoon Viewing
850050,None,None,None,None,None,0,Child,2,2,-73635837.22,Midnight Viewing
779859,male,black,Gauteng,Michel ,Arrieta,20,Youth,4,3,-147271656,Evening Viewing
893076,male,white,Gauteng,Efren ,Styer,31,Youth,1,1,-36817919.47,Evening Viewing
940374,male,coloured,Western Cape,Stefan ,Paradis,37,Adult,1,1,-36817919.13,Morning Viewing
2091234,male,black,Gauteng,Raymundo ,Caves,42,Adult,2,2,-73635756.73,Morning Viewing
870104,male,indian_asian,Gauteng,Filiberto ,Paradis,26,Youth,2,1,-73635829.67,Evening Viewing
927257,male,indian_asian,Gauteng,Abel ,Curran,27,Youth,1,1,-36817914.57,Morning Viewing
809781,male,coloured,Western Cape,Cory ,Holt,29,Youth,1,1,-36817916.1,Afternoon Viewing
893233,male,coloured,Northern Cape,Carter ,Tancredi,26,Youth,7,6,-257725424,Afternoon Viewing
772988,male,black,Gauteng,Shane ,Restivo,31,Youth,7,3,-257725335.11,Evening Viewing
833324,male,white,Gauteng,Stephen ,Lavoie,28,Youth,2,2,-73635827.8,Afternoon Viewing
903476,male,coloured,Free State,Art ,Condie,43,Adult,1,1,-36817917.33,Afternoon Viewing
891436,male,coloured,Western Cape,Lloyd ,Caves,30,Youth,1,1,-36817920,Afternoon Viewing
773320,male,coloured,Western Cape,Haywood ,Leicht,46,Adult,1,1,-36817908.3,Evening Viewing
780656,male,black,Gauteng,Wilton ,Fudge,45,Adult,1,1,-36817906.5,Evening Viewing
822343,male,None,Gauteng,Jacinto ,Borelli,41,Adult,1,1,-36817905.58,Evening Viewing
810614,male,black,Mpumalanga,Wilburn ,Luthy,28,Youth,1,1,-36817917.77,Afternoon Viewing
822441,female,black,Free State,Loris ,Hier,38,Adult,1,1,-36817918.22,Evening Viewing
787656,male,black,Gauteng,Garry ,Sytsma,26,Youth,1,1,-36817908.75,Morning Viewing
2368852,male,black,Mpumalanga,Filiberto ,Slane,35,Adult,16,10,-589086660.55,Morning Viewing
809264,male,white,Gauteng,Kyle ,Beville,24,Youth,15,5,-552268619.28,Midnight Viewing
940170,male,black,Kwazulu Natal,Markus ,Beville,31,Youth,1,1,-36817919.87,Evening Viewing
892659,male,black,North West,Valentine ,Mastrangelo,45,Adult,2,2,-73635821.05,Evening Viewing
871104,None,None,None,None,None,0,Child,4,4,-147271673.07,Afternoon Viewing
779975,female,black,Western Cape,Eula ,Mccown,36,Adult,2,2,-73635836.67,Midnight Viewing
786757,male,black,Northern Cape,Eli ,Mcclaine,35,Adult,1,1,-36817918.26,Afternoon Viewing
2091280,male,black,Gauteng,Jacinto ,Sieren,22,Youth,5,4,-184089564.74,Evening Viewing
868524,None,None,None,None,None,36,Adult,3,3,-110453759.26,Evening Viewing
860414,male,coloured,Gauteng,Efren ,Jacox,25,Youth,1,1,-36817920,Evening Viewing
851705,male,black,Eastern Cape,Valentine ,Paradis,40,Adult,2,2,-73635835.3,Afternoon Viewing
1107846,male,coloured,Western Cape,Markus ,Mcclaine,39,Adult,3,2,-110453759.57,Afternoon Viewing
931297,male,indian_asian,Limpopo,Jacinto ,Pool,27,Youth,2,2,-73635835.53,Afternoon Viewing
778034,male,black,Gauteng,Emerson ,Mina,32,Youth,3,2,-110453718.76,Evening Viewing
907101,male,indian_asian,Kwazulu Natal,Loyd ,Hoadley,37,Adult,1,1,-36817919.15,Afternoon Viewing
833161,male,coloured,Western Cape,Abel ,Slane,32,Youth,1,1,-36817919.33,Evening Viewing
892297,male,indian_asian,Kwazulu Natal,Kip ,Hoadley,29,Youth,3,3,-110453641.03,Morning Viewing
870332,male,None,Limpopo,Hollis ,Sieren,24,Youth,3,3,-110453713.1,Evening Viewing
1108944,male,coloured,Western Cape,Dee ,Curran,9,Child,2,2,-73635836.92,Afternoon Viewing
907557,female,white,Gauteng,Luanna ,Hoadley,40,Adult,1,1,-36817919.23,Morning Viewing
2371165,male,black,Gauteng,Claud ,Sieren,42,Adult,1,1,-36817908.42,Morning Viewing
831650,male,coloured,Western Cape,Cory ,Langenfeld,51,Middle Aged,1,1,-36817910.3,Afternoon Viewing
810756,male,None,Western Cape,Michel ,Luthy,41,Adult,1,1,-36817864.73,Evening Viewing
2205568,male,coloured,Western Cape,Garry ,Beville,45,Adult,2,2,-73635815.52,Morning Viewing
795012,male,black,Mpumalanga,Emerson ,Beville,27,Youth,5,3,-184089587.5,Midnight Viewing
771881,male,black,Gauteng,Emerson ,Reisinger,31,Youth,4,3,-147271678.88,Morning Viewing
892554,male,coloured,Western Cape,Dee ,Biggers,31,Youth,1,1,-36817916.93,Morning Viewing
771903,male,None,Gauteng,Earl ,Slane,28,Youth,1,1,-36817918.73,Afternoon Viewing
869019,male,white,Gauteng,Raymundo ,Reisinger,42,Adult,2,2,-73635836.35,Morning Viewing
802485,male,white,Gauteng,Emerson ,Jacox,34,Youth,3,2,-110453726.05,Afternoon Viewing
788922,male,coloured,Western Cape,Cory ,Fudge,52,Middle Aged,2,1,-73635837.27,Evening Viewing
2203620,male,black,Gauteng,Bret ,Pool,40,Adult,3,2,-110453668.93,Afternoon Viewing
1106652,male,black,Gauteng,Kip ,Curran,20,Youth,2,2,-73635838.27,Morning Viewing
892821,male,white,Gauteng,Efren ,Hier,34,Youth,2,1,-73635778.07,Morning Viewing
926512,male,indian_asian,Limpopo,Jacinto ,Tatham,29,Youth,1,1,-36817857.53,Afternoon Viewing
894473,male,indian_asian,Mpumalanga,Michel ,Mosser,38,Adult,3,1,-110453705.73,Afternoon Viewing
809315,male,black,Free State,Stefan ,Mccown,34,Youth,2,2,-73635828.24,Morning Viewing
866564,male,indian_asian,Gauteng,Cody ,Styer,30,Youth,2,2,-73635820.47,Morning Viewing
809387,male,white,North West,Cory ,Sieren,24,Youth,1,1,-36817919.41,Afternoon Viewing
803990,female,black,Free State,Emilie ,Deblois,27,Youth,2,2,-73635833.72,Afternoon Viewing
789133,female,black,Mpumalanga,Lillian ,Borelli,33,Youth,3,3,-110453735.01,Morning Viewing
220098,male,white,Eastern Cape,Romeo ,Singer,21,Youth,4,3,-147271604.58,Morning Viewing
930873,male,indian_asian,Kwazulu Natal,Donald ,Roquemore,28,Youth,1,1,-36817918.67,Evening Viewing
867091,female,black,Gauteng,Trudie ,Restivo,30,Youth,1,1,-36817918.6,Evening Viewing
893337,male,indian_asian,Gauteng,Len ,Woolard,33,Youth,2,2,-73635838.57,Afternoon Viewing
940749,male,coloured,Western Cape,Jared ,Beville,30,Youth,6,3,-220907509.45,Evening Viewing
833185,female,white,Free State,Epifania ,Crotty,31,Youth,1,1,-36817919.72,Afternoon Viewing
893834,male,black,Limpopo,Stacy ,Singer,25,Youth,11,6,-404997071.83,Afternoon Viewing
810310,male,white,Eastern Cape,Wilburn ,Tatham,28,Youth,1,1,-36817917.6,Afternoon Viewing
803152,male,None,Eastern Cape,Lane ,Tatham,47,Adult,1,1,-36817915.83,Evening Viewing
843200,female,white,Gauteng,Nubia ,Sytsma,40,Adult,1,1,-36817920,Evening Viewing
941456,male,coloured,Eastern Cape,Len ,Caves,20,Youth,2,2,-73635749.43,Midnight Viewing
803296,None,None,None,None,None,0,Child,1,1,-36817905.77,Afternoon Viewing
894107,male,black,Gauteng,Robby ,Mosser,27,Youth,1,1,-36817800.2,Evening Viewing
908535,male,black,Gauteng,Donald ,Gettys,41,Adult,1,1,-36817918.47,Afternoon Viewing
773444,male,white,Limpopo,Loyd ,Crotty,61,Middle Aged,2,1,-73635839.33,Morning Viewing
822432,male,None,Kwazulu Natal,Michel ,Arrieta,20,Youth,1,1,-36817919.8,Afternoon Viewing
868043,male,white,Gauteng,Loyd ,Mina,19,Youth,4,3,-147271635.32,Morning Viewing
2371360,male,black,Western Cape,Michel ,Pascarella,28,Youth,2,2,-73635839.77,Evening Viewing
939680,male,white,Gauteng,Art ,Restivo,19,Youth,6,4,-220907495.28,Afternoon Viewing
771959,male,black,Western Cape,Len ,Tancredi,28,Youth,1,1,-36817919.65,Afternoon Viewing
830954,None,None,None,None,None,0,Child,1,1,-36817903.3,Morning Viewing
859548,female,None,Western Cape,Zetta ,Gettys,32,Youth,2,1,-73635837.47,Evening Viewing
809226,male,coloured,Western Cape,Yong ,Mccollum,34,Youth,5,5,-184089553.38,Evening Viewing
703886,male,indian_asian,Mpumalanga,Wilburn ,Pascarella,20,Youth,2,2,-73635838.03,Afternoon Viewing
809338,male,black,Kwazulu Natal,Garry ,Wigfall,31,Youth,1,1,-36817919.63,Evening Viewing
940201,male,black,Gauteng,Art ,Hoadley,34,Youth,4,3,-147271676.58,Evening Viewing
452804,None,None,None,None,None,0,Child,1,1,-36817920,Evening Viewing
729721,male,black,Mpumalanga,Filiberto ,Mosser,35,Adult,3,2,-110453756.27,Afternoon Viewing
789376,male,black,Gauteng,Haywood ,Martello,49,Adult,1,1,-36817869.57,Evening Viewing
772528,female,black,Mpumalanga,Briana ,Caves,32,Youth,4,4,-147271659.88,Afternoon Viewing
809800,male,coloured,Western Cape,Randy ,Nicholls,48,Adult,2,2,-73635829.6,Morning Viewing
867058,male,black,Limpopo,Randy ,Hoadley,18,Youth,3,3,-110453759.42,Evening Viewing
819774,male,indian_asian,Gauteng,Loyd ,Woolard,25,Youth,4,2,-147271624.67,Morning Viewing
940602,male,indian_asian,Gauteng,Yong ,Bilyeu,32,Youth,2,2,-73635838.68,Morning Viewing
786910,male,black,Eastern Cape,Stephen ,Nicholls,33,Youth,5,2,-184089598.55,Evening Viewing
804535,male,white,Northern Cape,Carter ,Condie,20,Youth,2,2,-73635807.25,Midnight Viewing
810144,male,black,Western Cape,Charlie ,Hier,28,Youth,2,2,-73635832.45,Morning Viewing
785792,female,black,North West,Dia ,Arrieta,34,Youth,1,1,-36817920,Afternoon Viewing
820061,male,white,Gauteng,Jacinto ,Pool,31,Youth,4,1,-147271672.23,Morning Viewing
585356,male,coloured,Western Cape,Randy ,Mcculloch,43,Adult,1,1,-36817919.93,Evening Viewing
867895,female,black,Gauteng,Luanna ,Hoadley,31,Youth,3,2,-110453745.03,Morning Viewing
810627,male,black,Mpumalanga,Art ,Mosser,26,Youth,4,2,-147271664.63,Afternoon Viewing
882193,female,indian_asian,Gauteng,Luanna ,Hoadley,33,Youth,2,1,-73635819.43,Afternoon Viewing
882376,male,white,Gauteng,Len ,Sieren,54,Middle Aged,1,1,-36817918.8,Afternoon Viewing
904411,male,indian_asian,Gauteng,Royal ,Borelli,26,Youth,2,2,-73635831.27,Evening Viewing
2368726,male,None,Gauteng,Bernardo ,Reisinger,46,Adult,1,1,-36817852.8,Morning Viewing
892807,male,indian_asian,Mpumalanga,Irving ,Pool,28,Youth,1,1,-36817918.43,Afternoon Viewing
820910,male,black,Mpumalanga,Filiberto ,Marek,27,Youth,5,2,-184089428.2,Morning Viewing
2165751,male,black,Mpumalanga,Len ,Shkreli,19,Youth,1,1,-36817915.85,Afternoon Viewing
880898,male,indian_asian,Limpopo,Robby ,Langenfeld,59,Middle Aged,1,1,-36817873.53,Afternoon Viewing
877249,male,white,Gauteng,Claud ,Mastrangelo,20,Youth,1,1,-36817918.5,Morning Viewing
543441,male,white,Gauteng,Stephen ,Zweifel,25,Youth,1,1,-36817916.17,Morning Viewing
831314,male,black,North West,Chas ,Mastrangelo,19,Youth,2,1,-73635837.55,Evening Viewing
867616,male,black,Gauteng,Haywood ,Tatham,31,Youth,3,3,-110453757.68,Evening Viewing
810291,male,white,Mpumalanga,Lucas ,Caves,19,Youth,2,1,-73635808.9,Evening Viewing
810474,female,indian_asian,Gauteng,Malika ,Sieren,32,Youth,1,1,-36817919.45,Evening Viewing
2361890,male,white,Gauteng,Loyd ,Luthy,43,Adult,1,1,-36817887.77,Evening Viewing
780650,male,black,Mpumalanga,Romeo ,Bilyeu,41,Adult,3,1,-110453745.27,Afternoon Viewing
773487,male,coloured,Kwazulu Natal,Kip ,Creager,30,Youth,2,2,-73635835.85,Morning Viewing
919222,male,black,Limpopo,Dee ,Curran,26,Youth,1,1,-36817920,Evening Viewing
779485,male,black,North West,Yong ,Reisinger,25,Youth,7,5,-257725239.98,Evening Viewing
2090791,female,indian_asian,Kwazulu Natal,Loris ,Hier,13,Teen,1,1,-36817918.22,Morning Viewing
305730,female,black,Kwazulu Natal,Mellie ,Creager,30,Youth,2,2,-73635823.1,Morning Viewing
866864,male,indian_asian,Gauteng,Haywood ,Styer,29,Youth,1,1,-36817912.83,Afternoon Viewing
2421326,male,None,Western Cape,Emerson ,Marek,44,Adult,2,2,-73635817.98,Morning Viewing
765182,male,black,Western Cape,Loyd ,Sytsma,35,Adult,1,1,-36817899,Evening Viewing
772584,male,black,Gauteng,Efren ,Woolard,24,Youth,1,1,-36817918.7,Morning Viewing
719575,male,coloured,Western Cape,Jacinto ,Bilyeu,38,Adult,3,3,-110453733.12,Afternoon Viewing
804480,male,coloured,Western Cape,Lane ,Beville,50,Middle Aged,1,1,-36817919.98,Midnight Viewing
867252,male,indian_asian,Gauteng,Earl ,Sytsma,22,Youth,1,1,-36817918.25,Evening Viewing
609311,None,None,None,None,None,0,Child,1,1,-36817908.96,Midnight Viewing
793382,None,None,None,None,None,0,Child,3,2,-110453576.33,Evening Viewing
907539,male,black,Gauteng,Markus ,Mccollum,40,Adult,1,1,-36817912.6,Afternoon Viewing
805113,male,white,Gauteng,Wilton ,Pascarella,39,Adult,2,1,-73635836.67,Afternoon Viewing
822466,male,None,Western Cape,Wilburn ,Caves,58,Middle Aged,1,1,-36817919.35,Morning Viewing
805296,male,None,Gauteng,Jacinto ,Bilyeu,67,Retired,1,1,-36817903.07,Evening Viewing
861590,male,white,Gauteng,Filiberto ,Singer,45,Adult,1,1,-36817898.8,Evening Viewing
939606,male,coloured,Western Cape,Cory ,Gettys,38,Adult,1,1,-36817919.27,Morning Viewing
859803,male,black,Western Cape,Jacinto ,Pool,41,Adult,1,1,-36817920,Morning Viewing
820924,male,indian_asian,Gauteng,Stefan ,Martello,29,Youth,2,1,-73635797.07,Afternoon Viewing
2426685,male,indian_asian,Limpopo,Len ,Wigfall,27,Youth,1,1,-36817919.6,Morning Viewing
860115,male,black,Gauteng,Chas ,Pilot,25,Youth,2,2,-73635839.18,Morning Viewing
925280,male,indian_asian,Limpopo,Shane ,Woolard,24,Youth,2,1,-73635830.87,Afternoon Viewing
940595,male,black,Limpopo,Royal ,Bilyeu,31,Youth,1,1,-36817919.86,Midnight Viewing
809886,male,coloured,Western Cape,Cory ,Hier,46,Adult,1,1,-36817919.1,Morning Viewing
1108125,male,black,Gauteng,Len ,Biggers,27,Youth,6,5,-220907509.07,Morning Viewing
893645,male,white,Mpumalanga,Jared ,Nicholls,26,Youth,1,1,-36817853.4,Morning Viewing
907037,male,indian_asian,Gauteng,Chas ,Paradis,32,Youth,2,2,-73635839.67,Morning Viewing
928343,male,indian_asian,Kwazulu Natal,Raymundo ,Curran,37,Adult,2,1,-73635824.23,Afternoon Viewing
2370842,male,indian_asian,Limpopo,Dee ,Jacox,36,Adult,1,1,-36817916.8,Morning Viewing
803542,male,indian_asian,Kwazulu Natal,Romeo ,Martello,36,Adult,1,1,-36817890.95,Afternoon Viewing
866389,male,black,Gauteng,Chas ,Luthy,15,Teen,1,1,-36817911.13,Evening Viewing
772117,male,coloured,Western Cape,Jared ,Mcclaine,29,Youth,2,1,-73635810.4,Morning Viewing
591868,None,None,None,None,None,0,Child,1,1,-36817919.93,Midnight Viewing
809647,male,coloured,Western Cape,Hugh,Deblois,39,Adult,5,4,-184089525.05,Afternoon Viewing
882721,male,coloured,Eastern Cape,Jacinto ,Hier,26,Youth,2,1,-73635814.53,Morning Viewing
868484,female,white,Free State,Blanca ,Slane,19,Youth,2,2,-73635825.53,Evening Viewing
867105,male,black,North West,Shane ,Fudge,34,Youth,2,2,-73635833.53,Evening Viewing
892133,male,black,Western Cape,Valentine ,Tancredi,31,Youth,2,2,-73635838.13,Afternoon Viewing
787054,male,white,Mpumalanga,Lucas ,Luthy,19,Youth,1,1,-36817915.12,Afternoon Viewing
860800,male,white,Gauteng,Markus ,Curran,21,Youth,1,1,-36817917.9,Morning Viewing
772954,female,coloured,Northern Cape,Felipa ,Mcculloch,32,Youth,1,1,-36817887.1,Morning Viewing
821843,male,black,Limpopo,Brendan ,Biggers,30,Youth,3,2,-110453750.84,Afternoon Viewing
804854,male,black,Kwazulu Natal,Randy ,Zweifel,35,Adult,1,1,-36817902.85,Evening Viewing
778248,male,None,Western Cape,Brendan ,Creager,34,Youth,1,1,-36817918.2,Afternoon Viewing
2384970,male,coloured,Kwazulu Natal,Hyman ,Nicholls,39,Adult,1,1,-36817920,Afternoon Viewing
620816,male,white,Gauteng,Valentine ,Leicht,39,Adult,1,1,-36817919.47,Afternoon Viewing
491723,male,coloured,Western Cape,Lloyd ,Mccollum,51,Middle Aged,1,1,-36817780.47,Evening Viewing
929024,male,white,Gauteng,Abel ,Hoadley,68,Retired,1,1,-36817904.7,Morning Viewing
803807,male,white,Gauteng,Brendan ,Pilot,29,Youth,1,1,-36817918.97,Evening Viewing
162937,male,white,Gauteng,Brendan ,Luthy,24,Youth,1,1,-36817917.17,Evening Viewing
765012,male,black,Gauteng,Samuel ,Holt,33,Youth,1,1,-36817910.87,Afternoon Viewing
772798,male,black,Kwazulu Natal,Robby ,Mcculloch,42,Adult,3,2,-110453713.07,Morning Viewing
586442,male,white,Limpopo,Wilton ,Beville,22,Youth,1,1,-36817919.67,Afternoon Viewing
810044,male,coloured,Mpumalanga,Len ,Restivo,32,Youth,3,1,-110453748.8,Morning Viewing
777952,male,black,Gauteng,Randy ,Luthy,32,Youth,1,1,-36817899.47,Evening Viewing
794528,male,coloured,Kwazulu Natal,Irving ,Bilyeu,30,Youth,2,1,-73635812.8,Evening Viewing
810187,male,coloured,Gauteng,Earl ,Paradis,42,Adult,2,1,-73635828.67,Afternoon Viewing
773165,male,black,Mpumalanga,Michel ,Lavoie,28,Youth,2,2,-73635839.76,Afternoon Viewing
907845,female,None,Western Cape,Mellie ,Creager,47,Adult,1,1,-36817896.57,Morning Viewing
119673,female,white,Kwazulu Natal,Lillian ,Borelli,38,Adult,1,1,-36817909.18,Morning Viewing
2361961,male,coloured,Western Cape,Brendan ,Singer,38,Adult,1,1,-36817917.4,Afternoon Viewing
790440,male,black,Gauteng,Hollis ,Hoadley,16,Teen,1,1,-36817919,Morning Viewing
2423154,male,coloured,Western Cape,Raymundo ,Nicholls,35,Adult,3,2,-110453757.13,Morning Viewing
2368619,male,black,North West,Claud ,Mcculloch,23,Youth,1,1,-36817913.22,Afternoon Viewing
739893,male,black,Limpopo,Yong ,Mccollum,26,Youth,1,1,-36817919.16,Evening Viewing
939867,male,black,Mpumalanga,Michel ,Hier,50,Middle Aged,1,1,-36817915.87,Evening Viewing
426407,male,None,Western Cape,Irving ,Jacox,27,Youth,1,1,-36817895.63,Afternoon Viewing
1488599,male,white,Gauteng,Cody ,Zweifel,46,Adult,1,1,-36817920,Afternoon Viewing
809799,male,white,Western Cape,Jacinto ,Hier,22,Youth,1,1,-36817918.57,Morning Viewing
641172,male,black,Limpopo,Lucas ,Nicholls,32,Youth,1,1,-36817918.05,Afternoon Viewing
920203,None,None,None,None,None,0,Child,1,1,-36817919.7,Afternoon Viewing
927986,male,indian_asian,Kwazulu Natal,Jacinto ,Holt,44,Adult,1,1,-36817915.23,Afternoon Viewing
772992,male,black,Mpumalanga,Samuel ,Biggers,24,Youth,2,2,-73635837.35,Evening Viewing
2092002,male,coloured,Western Cape,Samuel ,Pool,60,Middle Aged,1,1,-36817918.47,Afternoon Viewing
773187,male,white,Mpumalanga,Royal ,Bilyeu,38,Adult,2,1,-73635838.62,Afternoon Viewing
877370,male,other,Western Cape,Samuel ,Nicholls,29,Youth,1,1,-36817920,Afternoon Viewing
773403,male,None,Western Cape,Jared ,Wigfall,31,Youth,1,1,-36817919.83,Afternoon Viewing
928768,female,None,Gauteng,Carlota ,Tancredi,32,Youth,1,1,-36817918.17,Afternoon Viewing
794939,female,None,Gauteng,Krysta ,Mastrangelo,26,Youth,1,1,-36817918.5,Morning Viewing
807861,male,black,Gauteng,Abel ,Woolard,34,Youth,1,1,-36817918.85,Afternoon Viewing
808915,male,black,Kwazulu Natal,Cory ,Mcclaine,37,Adult,2,2,-73635837.93,Afternoon Viewing
892461,male,indian_asian,Kwazulu Natal,Bernardo ,Paradis,30,Youth,2,1,-73635838.7,Morning Viewing
771123,None,None,None,None,None,0,Child,1,1,-36817917.55,Evening Viewing
772098,male,white,Western Cape,Garry ,Caves,54,Middle Aged,1,1,-36817902.97,Evening Viewing
85476,female,black,Kwazulu Natal,Briana ,Caves,34,Youth,1,1,-36817917.9,Afternoon Viewing
603558,male,black,Gauteng,Markus ,Crotty,50,Middle Aged,1,1,-36817917.9,Evening Viewing
2370069,female,black,Kwazulu Natal,Iva ,Styer,34,Youth,1,1,-36817915.42,Morning Viewing
777927,male,indian_asian,Gauteng,Wilburn ,Slane,35,Adult,1,1,-36817915.43,Morning Viewing
810042,male,black,Gauteng,Art ,Mccollum,31,Youth,3,1,-110453706.7,Afternoon Viewing
150729,male,white,Mpumalanga,Wilburn ,Singer,22,Youth,1,1,-36817917.47,Morning Viewing
893566,male,black,Western Cape,Bernardo ,Styer,25,Youth,1,1,-36817919.13,Morning Viewing
867555,male,None,Western Cape,Hollis ,Deblois,38,Adult,1,1,-36817919.43,Evening Viewing
773062,male,black,Mpumalanga,Valentine ,Beville,32,Youth,1,1,-36817918.65,Evening Viewing
199852,None,None,None,None,None,0,Child,1,1,-36817918.45,Morning Viewing
549032,male,black,Gauteng,Stephen ,Borelli,42,Adult,2,2,-73635828.18,Evening Viewing
173765,None,None,None,None,None,0,Child,1,1,-36817918.95,Morning Viewing
552589,male,None,Gauteng,Markus ,Curran,32,Youth,1,1,-36817919.47,Morning Viewing
924899,male,None,Gauteng,Emerson ,Mcclaine,27,Youth,1,1,-36817918.87,Midnight Viewing
919622,male,white,Gauteng,Stefan ,Sytsma,37,Adult,1,1,-36817916.97,Afternoon Viewing
793938,male,indian_asian,Kwazulu Natal,Claud ,Restivo,48,Adult,1,1,-36817919.2,Evening Viewing
940516,male,coloured,Kwazulu Natal,Hollis ,Holt,42,Adult,1,1,-36817919.63,Morning Viewing
772950,female,black,Gauteng,Briana ,Caves,35,Adult,1,1,-36817919.31,Afternoon Viewing
941208,female,black,Northern Cape,Dia ,Arrieta,29,Youth,1,1,-36817877.2,Evening Viewing
907637,male,indian_asian,Eastern Cape,Earl ,Marek,41,Adult,2,1,-73635816.13,Morning Viewing
593270,female,white,North West,Rebecka ,Shkreli,33,Youth,1,1,-36817904.08,Evening Viewing
771685,None,None,None,None,None,0,Child,1,1,-36817918.73,Morning Viewing
2428509,male,coloured,Western Cape,Kyle ,Tancredi,30,Youth,1,1,-36817919.7,Evening Viewing
2205474,male,black,Eastern Cape,Kip ,Mcclaine,62,Middle Aged,1,1,-36817901.6,Evening Viewing
918104,male,white,Eastern Cape,Kip ,Woolard,36,Adult,1,1,-36817919.93,Afternoon Viewing
730294,male,black,Eastern Cape,Markus ,Hoadley,25,Youth,1,1,-36817846.15,Afternoon Viewing
638935,None,None,None,None,None,0,Child,1,1,-36817914.98,Afternoon Viewing
926675,male,indian_asian,Kwazulu Natal,Carter ,Shkreli,27,Youth,1,1,-36817905.03,Morning Viewing
809759,male,indian_asian,Limpopo,Raymundo ,Holt,37,Adult,1,1,-36817917.57,Afternoon Viewing
821963,female,black,Kwazulu Natal,Shelley ,Reisinger,32,Youth,2,1,-73635822.33,Evening Viewing
810304,male,coloured,Gauteng,Bernardo ,Vital,24,Youth,2,2,-73635830.46,Afternoon Viewing
2021360,male,black,Gauteng,Efren ,Marek,52,Middle Aged,1,1,-36817919.88,Afternoon Viewing
722869,None,None,None,None,None,0,Child,1,1,-36817914.67,Evening Viewing
810557,male,black,Gauteng,Donald ,Arrieta,26,Youth,1,1,-36817919.9,Afternoon Viewing
833513,male,coloured,Kwazulu Natal,Hyman ,Condie,44,Adult,4,2,-147271599.32,Afternoon Viewing
189392,None,None,None,None,None,0,Child,1,1,-36817918.8,Evening Viewing
822450,male,white,Gauteng,Chas ,Borelli,32,Youth,1,1,-36817919.38,Morning Viewing
820849,male,indian_asian,Kwazulu Natal,Wilton ,Sieren,17,Teen,1,1,-36817918.68,Afternoon Viewing
819583,male,black,Gauteng,Robby ,Deblois,20,Youth,1,1,-36817917.87,Evening Viewing
821350,female,black,Kwazulu Natal,Katharina ,Condie,26,Youth,1,1,-36817918.58,Afternoon Viewing
794489,male,black,Gauteng,Claud ,Gettys,34,Youth,1,1,-36817919,Morning Viewing
907138,male,white,Gauteng,Stacy ,Reisinger,31,Youth,2,1,-73635804.03,Morning Viewing
903467,female,white,Western Cape,Briana ,Caves,47,Adult,1,1,-36817914.48,Afternoon Viewing
861217,female,None,Kwazulu Natal,Bess ,Jacox,47,Adult,1,1,-36817643.8,Afternoon Viewing
766143,male,coloured,Western Cape,Raymundo ,Caves,29,Youth,1,1,-36817913.43,Afternoon Viewing
814007,male,white,Gauteng,Emerson ,Wigfall,31,Youth,1,1,-36817916.93,Afternoon Viewing
